Location,Beds,Baths,Toilets,Price,locale,House_Type
Adeniyi Jones Ikeja Lagos,4.0,0.0,0.0,100000000.0,Ikeja,HOUSE
Lekki Lagos,0.0,0.0,0.0,210000000.0,Lekki,HOUSE
Ikota Lekki Lagos,5.0,5.0,5.0,140000000.0,Lekki,HOUSE
Ikate Lekki Lagos,5.0,0.0,0.0,600000000.0,Lekki,HOUSE
Victoria Island Lagos,6.0,6.0,6.0,700000000.0,Island,HOUSE
Kosofe Kosofe Ikosi Lagos,5.0,0.0,0.0,110000000.0,Ikosi,HOUSE
Off Freedom Way Lekki Phase 1 Lekki Lagos,2.0,2.0,3.0,90000000.0,Lekki,APARTMENT
Ikota Lekki Lagos,5.0,5.0,6.0,210000000.0,Lekki,HOUSE
"Off Freedom Way, Ikate Lekki Lagos",2.0,2.0,3.0,90000000.0,Lekki,APARTMENT
Banana Island Ikoyi Lagos,2.0,2.0,2.0,155000000.0,Ikoyi,APARTMENT
Ikeja Gra Ikeja Lagos,6.0,0.0,0.0,900000000.0,Ikeja,HOUSE
Omole Phase 1 Ikeja Lagos,0.0,0.0,0.0,100000000.0,Ikeja,HOUSE
"Anthony Enahoro Housing Estate Ogba Ikeja, Ogba Lagos",3.0,0.0,0.0,50000000.0,Ogba,APARTMENT
Magodo Gra Phase 2 Kosofe Ikosi Lagos,0.0,0.0,0.0,158000000.0,Ikosi,HOUSE
Chevron Lekki Lagos,0.0,0.0,0.0,120000000.0,Lekki,HOUSE
Magodo Gra Phase 1 Ojodu Lagos,5.0,5.0,5.0,155000000.0,Ojodu,HOUSE
Ikeja Gra Ikeja Lagos,6.0,6.0,6.0,650000000.0,Ikeja,HOUSE
Lekki Phase 1 Lekki Lagos,6.0,6.0,7.0,680000000.0,Lekki,HOUSE
Adeniyi Jones Ikeja Lagos,0.0,0.0,0.0,125000000.0,Ikeja,HOUSE
Sangotedo Lagos,0.0,0.0,0.0,45000000.0,Sangotedo,HOUSE
Osborne Estate 2 Osborne Foreshore Estate Ikoyi Lagos,4.0,4.0,5.0,145000000.0,Ikoyi,HOUSE
Berger Ojodu Lagos,3.0,0.0,0.0,55000000.0,Ojodu,HOUSE
Yaba Lagos,3.0,0.0,0.0,350000000.0,Yaba,HOUSE
Adeniyi Jones Ikeja Lagos,0.0,0.0,0.0,180000000.0,Ikeja,HOUSE
Ikota Lekki Lagos,4.0,0.0,0.0,75000000.0,Lekki,HOUSE
Ikate Lekki Lagos,5.0,5.0,6.0,350000000.0,Lekki,HOUSE
Adeniyi Jones Ikeja Lagos,4.0,4.0,5.0,145000000.0,Ikeja,HOUSE
"Off Gbangbala Road, Ikate, Lekki, Lagos (close To Primewater, Freedom Way) Ikate Lekki Lagos",2.0,2.0,3.0,70000000.0,Lekki,APARTMENT
Lekki Lagos,5.0,5.0,5.0,350000000.0,Lekki,HOUSE
Epe Lagos,0.0,0.0,0.0,12000000.0,Epe,APARTMENT
Allen Avenue Ikeja Lagos,5.0,0.0,0.0,160000000.0,Ikeja,HOUSE
Ogba Lagos,0.0,0.0,0.0,65000000.0,Ogba,HOUSE
Osapa London Off Agungi Lekki Lagos,4.0,4.0,5.0,102000000.0,Lekki,HOUSE
Magodo Kosofe Ikosi Lagos,0.0,0.0,0.0,90000000.0,Ikosi,HOUSE
Omole Phase 1 Ojodu Lagos,0.0,0.0,0.0,430000000.0,Ojodu,HOUSE
Osapa London Lekki Lagos,5.0,0.0,0.0,170000000.0,Lekki,HOUSE
Agungi Lekki Lagos,4.0,4.0,5.0,130000000.0,Lekki,HOUSE
Ikeja Gra Ikeja Lagos,6.0,0.0,0.0,1000000000.0,Ikeja,HOUSE
Chevron Lekki Lagos,4.0,4.0,5.0,104000000.0,Lekki,HOUSE
Idimu Area Off Igando Road Alimosho Lagos,5.0,0.0,0.0,60000000.0,Alimosho,HOUSE
Ikeja Lagos,0.0,0.0,0.0,350000000.0,Ikeja,HOUSE
By Freedom Way Lekki Phase 1 Lekki Lagos,2.0,2.0,3.0,90000000.0,Lekki,APARTMENT
Lekki Phase 1 Lekki Lagos,2.0,2.0,3.0,90000000.0,Lekki,APARTMENT
Magodo Gra Phase 2 Kosofe Ikosi Lagos,5.0,0.0,0.0,290000000.0,Ikosi,HOUSE
Olowora Kosofe Ikosi Lagos,3.0,0.0,0.0,160000000.0,Ikosi,HOUSE
Aguda(ogba) Ogba Lagos,6.0,0.0,6.0,45000000.0,Ogba,APARTMENT
Adeniyi Jones Ikeja Lagos,0.0,0.0,0.0,145000000.0,Ikeja,HOUSE
Ikeja Lagos,0.0,0.0,0.0,450000000.0,Ikeja,HOUSE
Egbeda Alimosho Lagos,0.0,0.0,0.0,100000000.0,Alimosho,HOUSE
Omole Phase 1 Ojodu Lagos,0.0,0.0,0.0,65000000.0,Ojodu,HOUSE
Magodo Kosofe Ikosi Lagos,0.0,0.0,0.0,65000000.0,Ikosi,HOUSE
Ikeja Ojodu Lagos,4.0,0.0,0.0,85000000.0,Ojodu,HOUSE
Ogba Lagos,0.0,0.0,0.0,68000000.0,Ogba,HOUSE
Osapa London Lekki Lagos,5.0,5.0,5.0,500000000.0,Lekki,HOUSE
"Pinnock Beach Estate, Lekki Lagos",5.0,0.0,0.0,500000000.0,Lekki,HOUSE
Adeniyi Jones Ikeja Lagos,4.0,4.0,4.0,145000000.0,Ikeja,HOUSE
Agungi Lekki Lagos,4.0,4.0,5.0,140000000.0,Lekki,HOUSE
Akowonjo Egbeda Alimosho Lagos,4.0,3.0,3.0,50000000.0,Alimosho,HOUSE
Ikota Lekki Lagos,4.0,4.0,4.0,85000000.0,Lekki,HOUSE
"By Freedom Way, Lekki Phase 1 Lekki Lagos",2.0,2.0,3.0,90000000.0,Lekki,APARTMENT
Oke Ira Ogba Lagos,0.0,0.0,0.0,2500000.0,Ogba,HOUSE
Yaba Lagos,0.0,0.0,0.0,85000000.0,Yaba,HOUSE
Awuse Estate Ikeja Gra Ikeja Lagos,4.0,4.0,4.0,120000000.0,Ikeja,HOUSE
Alasia Town By Lbs Sangotedo Ajah Lagos,4.0,4.0,5.0,50000000.0,Ajah,HOUSE
Ikeja Ogba Lagos,4.0,0.0,0.0,40000000.0,Ogba,HOUSE
2nd Toll Gate Chevron Lekki Lagos,2.0,2.0,3.0,39000000.0,Lekki,APARTMENT
Lekki County Homes Ikota Lekki Lagos,4.0,4.0,5.0,170000000.0,Lekki,HOUSE
Ikeja Aguda(ogba) Ogba Lagos,2.0,0.0,0.0,36000000.0,Ogba,HOUSE
Olorunfemi Estate Igando Alimosho Lagos,5.0,0.0,0.0,70000000.0,Alimosho,HOUSE
Banana Island Ikoyi Lagos,0.0,0.0,0.0,12000000000.0,Ikoyi,HOUSE
Ogba Lagos,4.0,0.0,0.0,75000000.0,Ogba,HOUSE
Ikota Lekki Lagos,4.0,4.0,5.0,75000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,5.0,5.0,155000000.0,Lekki,HOUSE
Abraham Adesanya Estate Ajah Lagos,4.0,4.0,4.0,92000000.0,Ajah,HOUSE
Ologolo Lekki Lagos,0.0,0.0,0.0,85000000.0,Lekki,HOUSE
Omole Phase 2 Kosofe Ikosi Lagos,5.0,0.0,0.0,180000000.0,Ikosi,HOUSE
Alagbole Ojodu Lagos,0.0,0.0,0.0,55000000.0,Ojodu,HOUSE
Omole Phase 1 Ojodu Lagos,0.0,0.0,0.0,100000000.0,Ojodu,HOUSE
Adeniyi Jones Ikeja Lagos,4.0,4.0,4.0,100000000.0,Ikeja,HOUSE
Igbo Efon Lekki Lagos,5.0,5.0,6.0,110000000.0,Lekki,HOUSE
Ogudu Gra Ogudu Lagos,6.0,6.0,6.0,2500000000.0,Ogudu,HOUSE
Ajao Estate Isolo Lagos,10.0,10.0,10.0,270000000.0,Isolo,HOUSE
Ikeja Lagos,4.0,4.0,4.0,170000000.0,Ikeja,HOUSE
Off Gbangbala Road. Ikate Lekki Lagos,2.0,2.0,3.0,70000000.0,Lekki,APARTMENT
Thomas Estate Ajah Lagos,0.0,0.0,0.0,56000000.0,Ajah,HOUSE
Peace Estate Maryland Ikeja Lagos,5.0,5.0,5.0,140000000.0,Ikeja,HOUSE
Magodo Gra Phase 2 Kosofe Ikosi Lagos,4.0,0.0,0.0,280000000.0,Ikosi,HOUSE
"Off Gbangbala Road, Ikate, Lekki, Lagos (close To Primewater, Freedom Way, Palace) Ikate Lekki Lagos",2.0,2.0,3.0,70000000.0,Lekki,APARTMENT
Badore Ajah Lagos,8.0,8.0,9.0,570000000.0,Ajah,HOUSE
"By Freedom Way, Lekki Phase 1 Lekki Phase 1 Lekki Lagos",3.0,3.0,4.0,100000000.0,Lekki,APARTMENT
Budland Ojodu Lagos,0.0,0.0,0.0,85000000.0,Ojodu,HOUSE
"2nd Toll Gate, Lekki Phase 2 Lekki Lagos",5.0,5.0,6.0,150000000.0,Lekki,HOUSE
Ikeja Gra Ikeja Lagos,3.0,3.0,4.0,120000000.0,Ikeja,APARTMENT
Osapa London Lekki Lagos,4.0,4.0,5.0,92000000.0,Lekki,HOUSE
Abijo Ajah Lagos,3.0,3.0,3.0,46000000.0,Ajah,HOUSE
Osapa London Lekki Lagos,3.0,4.0,5.0,500000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,4.0,5.0,5.0,120000000.0,Lekki,HOUSE
Ikate Lekki Lagos,4.0,4.0,5.0,120000000.0,Lekki,HOUSE
Harbour Point Estate Off Banana Island/onikoyi Road Old Ikoyi Ikoyi Lagos,4.0,5.0,5.0,420000000.0,Ikoyi,HOUSE
Old Ikoyi Ikoyi Lagos,4.0,5.0,5.0,580000000.0,Ikoyi,HOUSE
Prime Old Ikoyi Ikoyi Lagos,5.0,6.0,6.0,930000000.0,Ikoyi,HOUSE
Lekki Phase 1 Lekki Lagos,4.0,4.0,5.0,250000000.0,Lekki,HOUSE
Agungi Lekki Lagos,4.0,5.0,5.0,90000000.0,Lekki,HOUSE
Lekki Phase 1 Lekki Lagos,6.0,6.0,7.0,450000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,4.0,5.0,95000000.0,Lekki,HOUSE
Ajah Lagos,4.0,4.0,5.0,125000000.0,Ajah,HOUSE
Vgc Lekki Lagos,4.0,4.0,5.0,63000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,4.0,5.0,60000000.0,Lekki,HOUSE
Orchid Chevron Lekki Lagos,4.0,4.0,5.0,67000000.0,Lekki,HOUSE
Orchid Chevron Lekki Lagos,4.0,4.0,5.0,60000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,6.0,66500000.0,Lekki,HOUSE
Road 32 Ikota Villa Estate Ikota Lekki Lagos,3.0,4.0,5.0,49500000.0,Lekki,HOUSE
Anthony Village Maryland Lagos,3.0,3.0,4.0,65000000.0,Maryland,APARTMENT
Old Ikoyi Ikoyi Lagos,4.0,4.0,5.0,300000000.0,Ikoyi,HOUSE
Lekki Phase 1 Lekki Lagos,5.0,5.0,6.0,330000000.0,Lekki,HOUSE
Lekki Phase 1 Lekki Lagos,3.0,3.0,4.0,155000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,5.0,6.0,250000000.0,Lekki,HOUSE
Orchid Lekki Lagos,5.0,5.0,6.0,150000000.0,Lekki,HOUSE
Ikota Lekki Lagos,5.0,5.0,6.0,200000000.0,Lekki,HOUSE
Ado Ajah Lagos,4.0,5.0,5.0,95000000.0,Ajah,HOUSE
Lekki Lagos,5.0,6.0,6.0,570000000.0,Lekki,HOUSE
Behind Omole Phase Ll Olowora Ojodu Lagos,3.0,3.0,4.0,60000000.0,Ojodu,HOUSE
Ajah Lagos,4.0,0.0,0.0,50000000.0,Ajah,HOUSE
Magodo Gra Phase 2 Kosofe Ikosi Lagos,5.0,0.0,0.0,350000000.0,Ikosi,HOUSE
Shangisha Kosofe Ikosi Lagos,4.0,0.0,0.0,85000000.0,Ikosi,HOUSE
"Oluwakemi Estate, Phase 2, Mowo Nla Ikorodu Lagos",3.0,0.0,0.0,19000000.0,Ikorodu,HOUSE
Baruwa Ipaja Lagos,6.0,0.0,0.0,55000000.0,Ipaja,HOUSE
Egbeda Alimosho Lagos,5.0,0.0,0.0,120000000.0,Alimosho,HOUSE
Ikota Lekki Lagos,3.0,0.0,0.0,50000000.0,Lekki,HOUSE
Ikeja Gra Ikeja Lagos,7.0,0.0,0.0,800000000.0,Ikeja,HOUSE
Off Yetunde Brown Ifako Gbagada Gbagada Lagos,3.0,0.0,0.0,40000000.0,Gbagada,HOUSE
Chevron Lekki Lagos,4.0,4.0,5.0,80000000.0,Lekki,HOUSE
"Ladegboye, Off Ijede Road Ijede Ikorodu Lagos",1.0,0.0,0.0,7000000.0,Ikorodu,APARTMENT
Allen Avenue Ikeja Lagos,4.0,0.0,0.0,180000000.0,Ikeja,HOUSE
"Southwest Ikoyi, Off Awolowo Road Ikoyi Lagos",3.0,3.0,0.0,95000000.0,Ikoyi,APARTMENT
Crystal Estate Ilupeju Lagos,6.0,0.0,0.0,130000000.0,Ilupeju,HOUSE
Ishefun Ayobo Ipaja Lagos,4.0,0.0,0.0,15000000.0,Ipaja,HOUSE
Alagomeji Yaba Lagos,4.0,0.0,0.0,75000000.0,Yaba,HOUSE
Peace Estate Maryland Lagos,5.0,0.0,0.0,165000000.0,Maryland,HOUSE
Chevron Ikota Lekki Lagos,4.0,0.0,0.0,75000000.0,Lekki,HOUSE
Mubarak Estate Akute Via Berger Ojodu Lagos,2.0,0.0,0.0,55000000.0,Ojodu,HOUSE
Chevron Lekki Lagos,4.0,4.0,5.0,65000000.0,Lekki,HOUSE
Ikate Lekki Lagos,5.0,6.0,6.0,160000000.0,Lekki,HOUSE
Royal Garden Estate Ajah Lagos,5.0,5.0,6.0,500000000.0,Ajah,HOUSE
Lekki Gardens Estate Ajah Lagos,4.0,5.0,5.0,120000000.0,Ajah,HOUSE
Afolabi Bustop Ikotun Igando Lagos,3.0,3.0,4.0,18000000.0,Igando,APARTMENT
Chevron Toll Gate Chevron Lekki Lagos,4.0,4.0,5.0,120000000.0,Lekki,HOUSE
"Atlantic Ville Estate, Harris Drive, Besides Vgc Lekki Lagos",4.0,4.0,5.0,58000000.0,Lekki,HOUSE
"Atlantic Ville Estate, Harris Drive, Besides Vgc Lekki Lagos",4.0,4.0,5.0,55000000.0,Lekki,HOUSE
"Atlantic Ville Estate, Harris Drive, Besides Vgc Vgc Lekki Lagos",3.0,3.0,4.0,62000000.0,Lekki,HOUSE
"Atlantic Ville Estate, Harris Drive, Besides Vgc Vgc Lekki Lagos",4.0,4.0,5.0,80000000.0,Lekki,HOUSE
"Atlantic Ville Estate, Harris Drive, Besides Vgc Lekki Lagos",4.0,4.0,5.0,75000000.0,Lekki,HOUSE
Parkview Estate Ikoyi Lagos,3.0,3.0,4.0,145000000.0,Ikoyi,APARTMENT
Ikoyi Central Old Ikoyi Ikoyi Lagos,4.0,4.0,5.0,450000000.0,Ikoyi,APARTMENT
Lekki Phase 1 Lekki Lagos,2.0,3.0,3.0,80000000.0,Lekki,HOUSE
Omole Phase 1 Ojodu Lagos,3.0,3.0,4.0,195000000.0,Ojodu,HOUSE
Ikeja Gra Ikeja Lagos,4.0,4.0,5.0,250000000.0,Ikeja,HOUSE
Gra Ikeja Lagos,5.0,6.0,6.0,330000000.0,Ikeja,HOUSE
Conservation Chevron Lekki Lagos,4.0,5.0,5.0,65000000.0,Lekki,HOUSE
Ikate Lekki Lagos,2.0,2.0,3.0,65000000.0,Lekki,HOUSE
Megabound Estate Ikota Lekki Lagos,5.0,6.0,6.0,220000000.0,Lekki,HOUSE
Lekki County Homes Lekki Lagos,5.0,6.0,6.0,265000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,6.0,6.0,450000000.0,Lekki,HOUSE
Lekki Phase 1 Lekki Lagos,6.0,7.0,7.0,600000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,65000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,80000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,370000000.0,Lekki,HOUSE
Ikota Lekki Lagos,5.0,6.0,6.0,220000000.0,Lekki,HOUSE
Ajah Lekki Lagos,4.0,5.0,5.0,75000000.0,Lekki,HOUSE
"Lekki County Homes, Westend Ikota Lekki Lagos",4.0,5.0,5.0,75000000.0,Lekki,HOUSE
Idado Lekki Lagos,4.0,5.0,5.0,140000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,2.0,3.0,3.0,45000000.0,Lekki,HOUSE
Lekki Phase 1 Lekki Lagos,4.0,5.0,5.0,160000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,105000000.0,Lekki,HOUSE
Ajah Lekki Lagos,4.0,5.0,5.0,110000000.0,Lekki,HOUSE
Ajah Lekki Lagos,4.0,5.0,5.0,100000000.0,Lekki,HOUSE
Ikota Lekki Lagos,5.0,6.0,6.0,210000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,400000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,85000000.0,Lekki,HOUSE
Jakande Lekki Lagos,2.0,3.0,3.0,45000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,85000000.0,Lekki,HOUSE
Agungi Lekki Lagos,5.0,6.0,6.0,125000000.0,Lekki,HOUSE
Ikate Lekki Lagos,5.0,6.0,6.0,290000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,150000000.0,Lekki,HOUSE
Ikoyi Lagos,4.0,5.0,5.0,1162500000.0,Ikoyi,HOUSE
Ikate Lekki Lagos,5.0,6.0,6.0,400000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,4.0,5.0,5.0,125000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,4.0,5.0,5.0,85000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,1.0,2.0,2.0,40000000.0,Lekki,HOUSE
Lekki County Homes Ikota Lekki Lagos,5.0,6.0,6.0,230000000.0,Lekki,HOUSE
Banana Island Ikoyi Lagos,4.0,5.0,5.0,550000000.0,Ikoyi,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,55000000.0,Lekki,HOUSE
Lekki Phase 1 Lekki Lagos,5.0,6.0,6.0,500000000.0,Lekki,HOUSE
Banana Island Ikoyi Lagos,3.0,4.0,4.0,300000000.0,Ikoyi,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,70000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,4.0,5.0,5.0,135000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,330000000.0,Lekki,HOUSE
Lekki County Homes Ikota Lekki Lagos,5.0,6.0,6.0,228000000.0,Lekki,HOUSE
Ikate Lekki Lagos,5.0,6.0,6.0,800000000.0,Lekki,HOUSE
Ikate Lekki Lagos,5.0,6.0,6.0,140000000.0,Lekki,HOUSE
Chevron Lekki Lagos,2.0,3.0,3.0,45000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,75000000.0,Lekki,HOUSE
Chevron Lekki Lagos,0.0,0.0,0.0,60000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,450000000.0,Lekki,HOUSE
Banana Island Ikoyi Lagos,5.0,6.0,6.0,850000000.0,Ikoyi,HOUSE
Osapa London Lekki Lagos,4.0,5.0,5.0,125000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,6.0,7.0,7.0,550000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,80000000.0,Lekki,HOUSE
Ikota Lekki Lagos,2.0,3.0,3.0,45000000.0,Lekki,HOUSE
Thomas Estate Ajah Lagos,4.0,5.0,5.0,75000000.0,Ajah,HOUSE
Lekki Lagos,0.0,0.0,0.0,70000000.0,Lekki,HOUSE
Off Banana Island Road Ikoyi Lagos,3.0,4.0,4.0,250000000.0,Ikoyi,HOUSE
Ajah Lagos,4.0,5.0,5.0,75000000.0,Ajah,HOUSE
Ajah Lagos,4.0,5.0,5.0,55000000.0,Ajah,HOUSE
Ologolo Lekki Lagos,4.0,5.0,5.0,115000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,138000000.0,Lekki,HOUSE
Ikate Lekki Lagos,4.0,5.0,5.0,120000000.0,Lekki,HOUSE
Ilasan Lekki Lagos,2.0,3.0,3.0,60000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,270000000.0,Lekki,HOUSE
Lekki Phase 1 Lekki Lagos,5.0,6.0,6.0,485000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,4.0,5.0,5.0,95000000.0,Lekki,HOUSE
Chevron Toll Gate Chevron Lekki Lagos,4.0,5.0,5.0,85000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,6.0,6.0,160000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,90000000.0,Lekki,HOUSE
Ikota Lekki Lagos,3.0,4.0,4.0,47000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,95000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,180000000.0,Lekki,HOUSE
Ajah Lekki Lagos,5.0,6.0,6.0,90000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,4.0,5.0,5.0,140000000.0,Lekki,HOUSE
Ikate Lekki Lagos,4.0,5.0,5.0,140000000.0,Lekki,HOUSE
Ikate Lekki Lagos,5.0,6.0,6.0,200000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,60000000.0,Lekki,HOUSE
Lekki Lagos,3.0,4.0,4.0,125000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,4.0,5.0,5.0,160000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,115000000.0,Lekki,HOUSE
Agungi Lekki Lagos,5.0,6.0,6.0,146000000.0,Lekki,HOUSE
Chevron Lekki Lagos,2.0,3.0,3.0,55000000.0,Lekki,HOUSE
Ikota Lekki Lagos,0.0,0.0,0.0,75000000.0,Lekki,HOUSE
Off Platinum Way Close To Nicon Town Ikate Lekki Lagos,5.0,6.0,6.0,170000000.0,Lekki,HOUSE
Ajah Lagos,4.0,5.0,5.0,68000000.0,Ajah,HOUSE
Ajah Lekki Lagos,3.0,4.0,4.0,43000000.0,Lekki,HOUSE
County Lekki Lagos,6.0,6.0,6.0,270000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,6.0,6.0,150000000.0,Lekki,HOUSE
Vgc Lekki Lagos,3.0,4.0,4.0,47000000.0,Lekki,HOUSE
Vgc Lekki Lagos,3.0,4.0,4.0,45000000.0,Lekki,HOUSE
Ajah Lekki Lagos,2.0,3.0,3.0,35000000.0,Lekki,HOUSE
Ologolo Lekki Lagos,5.0,6.0,6.0,140000000.0,Lekki,HOUSE
Ajah Lekki Lagos,2.0,3.0,3.0,43000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,58000000.0,Lekki,HOUSE
2nd Toll Gate Lekki Lagos,4.0,5.0,5.0,95000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,5.0,6.0,125000000.0,Lekki,HOUSE
Ikoyi Lagos,4.0,5.0,5.0,600000000.0,Ikoyi,HOUSE
Chevron Lekki Lagos,5.0,6.0,6.0,135000000.0,Lekki,HOUSE
Old Ikoyi Ikoyi Lagos,5.0,5.0,6.0,760000000.0,Ikoyi,HOUSE
Chevron Lekki Lagos,6.0,7.0,7.0,115000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,600000000.0,Lekki,HOUSE
Ikate Lekki Lagos,5.0,6.0,6.0,175000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,6.0,6.0,155000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,5.0,5.0,70000000.0,Lekki,HOUSE
Lekki Lagos,5.0,6.0,6.0,310000000.0,Lekki,HOUSE
Agungi Lekki Lagos,4.0,5.0,5.0,85000000.0,Lekki,HOUSE
Lekki Lagos,5.0,6.0,6.0,450000000.0,Lekki,HOUSE
Ajah Lekki Lagos,5.0,6.0,6.0,180000000.0,Lekki,HOUSE
Osapa London Lekki Lagos,5.0,6.0,6.0,200000000.0,Lekki,HOUSE
Lekki Lagos,4.0,0.0,0.0,120000000.0,Lekki,HOUSE
Ikoyi Lagos,5.0,6.0,6.0,1550000000.0,Ikoyi,HOUSE
Chevron Lekki Lagos,5.0,6.0,6.0,120000000.0,Lekki,HOUSE
Chevron Lekki Lagos,4.0,5.0,5.0,62000000.0,Lekki,HOUSE
